date,signal,executed,price,shares,cash,portfolio_value
2025-05-26,HOLD,False,1432.0,77.50285645140796,0.0,110984.0904384162
2025-05-27,HOLD,False,1426.0999755859375,77.50285645140796,0.0,110526.82169319331
2025-05-28,HOLD,False,1420.0999755859375,77.50285645140796,0.0,110061.80455448487
2025-05-29,HOLD,False,1412.0999755859375,77.50285645140796,0.0,109441.7817028736
2025-05-30,HOLD,False,1418.0,77.50285645140796,0.0,109899.05044809649
2025-06-02,HOLD,False,1412.0999755859375,77.50285645140796,0.0,109441.7817028736
2025-06-03,HOLD,False,1422.300048828125,77.50285645140796,0.0,110232.31651515671
2025-06-04,HOLD,False,1414.699951171875,77.50285645140796,0.0,109643.28723748769
2025-06-05,HOLD,False,1428.0,77.50285645140796,0.0,110674.07901261057
2025-06-06,HOLD,False,1441.0,77.50285645140796,0.0,111681.61614647887
2025-06-09,HOLD,False,1457.0,77.50285645140796,0.0,112921.6618497014
2025-06-10,HOLD,False,1450.0,77.50285645140796,0.0,112379.14185454155
2025-06-11,HOLD,False,1445.800048828125,77.50285645140796,0.0,112053.6336417648
2025-06-12,HOLD,False,1453.5,77.50285645140796,0.0,112650.40185212147
2025-06-13,HOLD,False,1424.0,77.50285645140796,0.0,110364.06758680494
2025-06-16,HOLD,False,1426.9000244140625,77.50285645140796,0.0,110588.82776267361
2025-06-17,HOLD,False,1448.0,77.50285645140796,0.0,112224.13614163874
2025-06-18,HOLD,False,1430.0,77.50285645140796,0.0,110829.08472551338
2025-06-19,HOLD,False,1430.0999755859375,77.50285645140796,0.0,110836.83311899895
2025-06-20,HOLD,False,1431.0,77.50285645140796,0.0,110906.58758196479
2025-06-23,HOLD,False,1453.0,77.50285645140796,0.0,112611.65042389577
2025-06-24,HOLD,False,1465.0,77.50285645140796,0.0,113541.68470131267
2025-06-25,HOLD,False,1464.0,77.50285645140796,0.0,113464.18184486126
2025-06-26,HOLD,False,1469.0999755859375,77.50285645140796,0.0,113859.44452060387
2025-06-27,HOLD,False,1499.4000244140625,77.50285645140796,0.0,116207.78485540068
2025-06-30,HOLD,False,1513.800048828125,77.50285645140796,0.0,117323.82788046054
2025-07-01,HOLD,False,1500.5999755859375,77.50285645140796,0.0,116300.78449882321
2025-07-02,HOLD,False,1528.4000244140625,77.50285645140796,0.0,118455.36769249152
2025-07-03,HOLD,False,1520.800048828125,77.50285645140796,0.0,117866.3478756204
2025-07-04,HOLD,False,1524.0,77.50285645140796,0.0,118114.35323194574
2025-07-07,HOLD,False,1526.5999755859375,77.50285645140796,0.0,118315.85876655982
2025-07-08,HOLD,False,1536.0,77.50285645140796,0.0,119044.38750936263
2025-07-09,HOLD,False,1536.699951171875,77.50285645140796,0.0,119098.63572455946
2025-07-10,HOLD,False,1519.699951171875,77.50285645140796,0.0,117781.08716488552
2025-07-11,HOLD,False,1512.0,77.50285645140796,0.0,117184.31895452885
2025-07-14,HOLD,False,1492.199951171875,77.50285645140796,0.0,115649.75861247181
2025-07-15,HOLD,False,1486.199951171875,77.50285645140796,0.0,115184.74147376335
2025-07-16,HOLD,False,1473.0,77.50285645140796,0.0,114161.70755292394
2025-07-17,HOLD,False,1487.4000244140625,77.50285645140796,0.0,115277.75057798378
2025-07-18,HOLD,False,1484.800048828125,77.50285645140796,0.0,115076.24504336971
2025-07-21,HOLD,False,1465.0,77.50285645140796,0.0,113541.68470131267
2025-07-22,HOLD,False,1427.4000244140625,77.50285645140796,0.0,110627.57919089931
2025-07-23,HOLD,False,1426.0,77.50285645140796,0.0,110519.07329970776
2025-07-24,HOLD,False,1419.199951171875,77.50285645140796,0.0,109992.05009151902
2025-07-25,HOLD,False,1398.9000244140625,77.50285645140796,0.0,108418.74778203419
2025-07-28,HOLD,False,1392.300048828125,77.50285645140796,0.0,107907.23082161447
2025-07-29,HOLD,False,1383.0,77.50285645140796,0.0,107186.45047229722
2025-07-30,HOLD,False,1418.0999755859375,77.50285645140796,0.0,109906.79884158206
2025-07-31,HOLD,False,1388.0999755859375,77.50285645140796,0.0,107581.71314803981
2025-08-01,HOLD,False,1386.9000244140625,77.50285645140796,0.0,107488.71350461729
2025-08-04,HOLD,False,1395.0999755859375,77.50285645140796,0.0,108124.23314319967
2025-08-05,HOLD,False,1411.0,77.50285645140796,0.0,109356.53045293664
2025-08-06,HOLD,False,1391.9000244140625,77.50285645140796,0.0,107876.22778687433
2025-08-07,HOLD,False,1387.699951171875,77.50285645140796,0.0,107550.71011329968
2025-08-08,HOLD,False,1385.0,77.50285645140796,0.0,107341.45618520003
2025-08-11,HOLD,False,1370.0,77.50285645140796,0.0,106178.91333842892
2025-08-12,HOLD,False,1381.9000244140625,77.50285645140796,0.0,107101.19922236024
2025-08-13,HOLD,False,1388.0,77.50285645140796,0.0,107573.96475455425
2025-08-14,HOLD,False,1377.300048828125,77.50285645140796,0.0,106744.68797484336
2025-08-18,HOLD,False,1390.0,77.50285645140796,0.0,107728.97046745707
2025-08-19,HOLD,False,1390.0,77.50285645140796,0.0,107728.97046745707
2025-08-20,HOLD,False,1413.0,77.50285645140796,0.0,109511.53616583945
2025-08-21,HOLD,False,1425.0,77.50285645140796,0.0,110441.57044325635
2025-08-22,HOLD,False,1420.0,77.50285645140796,0.0,110054.05616099932
2025-08-25,HOLD,False,1414.699951171875,77.50285645140796,0.0,109643.28723748769
2025-08-26,HOLD,False,1408.0,77.50285645140796,0.0,109124.02188358242
2025-08-28,HOLD,False,1389.9000244140625,77.50285645140796,0.0,107721.22207397151
2025-08-29,HOLD,False,1381.0999755859375,77.50285645140796,0.0,107039.19315287996
2025-09-01,HOLD,False,1356.0,77.50285645140796,0.0,105093.8733481092
2025-09-02,HOLD,False,1354.800048828125,77.50285645140796,0.0,105000.87370468667
2025-09-03,HOLD,False,1369.699951171875,77.50285645140796,0.0,106155.65869717432
2025-09-04,HOLD,False,1371.800048828125,77.50285645140796,0.0,106318.4222643606
2025-09-05,HOLD,False,1363.0,77.50285645140796,0.0,105636.39334326905
2025-09-08,HOLD,False,1380.0,77.50285645140796,0.0,106953.94190294298
2025-09-09,HOLD,False,1376.5999755859375,77.50285645140796,0.0,106690.43029884862
2025-09-10,HOLD,False,1383.9000244140625,77.50285645140796,0.0,107256.20493526306
2025-09-11,HOLD,False,1376.0,77.50285645140796,0.0,106643.93047713736
2025-09-12,HOLD,False,1383.300048828125,77.50285645140796,0.0,107209.7051135518
2025-09-15,HOLD,False,1393.0,77.50285645140796,0.0,107961.47903681129
2025-09-16,HOLD,False,1404.699951171875,77.50285645140796,0.0,108868.2586729736
2025-09-17,HOLD,False,1407.0,77.50285645140796,0.0,109046.51902713101
2025-09-18,HOLD,False,1420.4000244140625,77.50285645140796,0.0,110085.05919573945
2025-09-19,HOLD,False,1414.9000244140625,77.50285645140796,0.0,109658.79348525671
2025-09-22,HOLD,False,1403.9000244140625,77.50285645140796,0.0,108806.26206429122
2025-09-23,HOLD,False,1391.0,77.50285645140796,0.0,107806.47332390847
2025-09-24,HOLD,False,1385.300048828125,77.50285645140796,0.0,107364.71082645461
2025-09-25,HOLD,False,1381.300048828125,77.50285645140796,0.0,107054.69940064898
2025-09-26,HOLD,False,1372.0,77.50285645140796,0.0,106333.91905133173
2025-09-29,HOLD,False,1381.5999755859375,77.50285645140796,0.0,107077.94458110566
2025-09-30,HOLD,False,1377.0999755859375,77.50285645140796,0.0,106729.18172707433
2025-10-01,HOLD,False,1367.0,77.50285645140796,0.0,105946.40476907468
2025-10-03,HOLD,False,1363.199951171875,77.50285645140796,0.0,105651.89013024018
2025-10-06,HOLD,False,1360.0,77.50285645140796,0.0,105403.88477391483
2025-10-07,HOLD,False,1376.0,77.50285645140796,0.0,106643.93047713736
2025-10-08,HOLD,False,1384.800048828125,77.50285645140796,0.0,107325.95939822891
2025-10-09,HOLD,False,1374.0,77.50285645140796,0.0,106488.92476423454
2025-10-10,HOLD,False,1377.800048828125,77.50285645140796,0.0,106783.43940306906
2025-10-13,HOLD,False,1376.9000244140625,77.50285645140796,0.0,106713.68494010321
2025-10-14,HOLD,False,1380.0,77.50285645140796,0.0,106953.94190294298
2025-10-15,HOLD,False,1383.0,77.50285645140796,0.0,107186.45047229722
2025-10-16,HOLD,False,1375.0999755859375,77.50285645140796,0.0,106574.1760141715
2025-10-17,HOLD,False,1401.0,77.50285645140796,0.0,108581.50188842256
2025-10-20,HOLD,False,1440.0,77.50285645140796,0.0,111604.11329002747
2025-10-21,HOLD,False,1468.0,77.50285645140796,0.0,113774.19327066689
2025-10-23,HOLD,False,1475.0,77.50285645140796,0.0,114316.71326582675
2025-10-24,HOLD,False,1450.0,77.50285645140796,0.0,112379.14185454155
2025-10-27,HOLD,False,1463.0,77.50285645140796,0.0,113386.67898840985
2025-10-28,HOLD,False,1484.0999755859375,77.50285645140796,0.0,115021.98736737498
2025-10-29,HOLD,False,1490.0,77.50285645140796,0.0,115479.25611259787
2025-10-30,HOLD,False,1500.0,77.50285645140796,0.0,116254.28467711195
2025-10-31,HOLD,False,1490.4000244140625,77.50285645140796,0.0,115510.25914733802
2025-11-03,HOLD,False,1486.0,77.50285645140796,0.0,115169.24468679224
2025-11-04,HOLD,False,1483.9000244140625,77.50285645140796,0.0,115006.49058040386
2025-11-06,HOLD,False,1484.0,77.50285645140796,0.0,115014.23897388941
2025-11-07,HOLD,False,1494.5999755859375,77.50285645140796,0.0,115835.76736011477
2025-11-10,HOLD,False,1477.9000244140625,77.50285645140796,0.0,114541.47344169542
2025-11-11,HOLD,False,1497.0,77.50285645140796,0.0,116021.77610775772
2025-11-12,HOLD,False,1505.0,77.50285645140796,0.0,116641.79895936899
2025-11-13,HOLD,False,1515.0,77.50285645140796,0.0,117416.82752388307
2025-11-14,HOLD,False,1505.5,77.50285645140796,0.0,116680.55038759469
2025-11-17,HOLD,False,1520.9000244140625,77.50285645140796,0.0,117874.09626910595
2025-11-18,HOLD,False,1521.699951171875,77.50285645140796,0.0,117936.09287778834
2025-11-19,HOLD,False,1517.4000244140625,77.50285645140796,0.0,117602.83627152603
2025-11-20,HOLD,False,1530.0,77.50285645140796,0.0,118579.37037065419
2025-11-21,HOLD,False,1541.0,77.50285645140796,0.0,119431.90179161968
2025-11-24,HOLD,False,1550.0,77.50285645140796,0.0,120129.42749968235
2025-11-25,HOLD,False,1535.9000244140625,77.50285645140796,0.0,119036.63911587707
2025-11-26,HOLD,False,1542.300048828125,77.50285645140796,0.0,119532.65928932566
2025-11-27,HOLD,False,1575.0,77.50285645140796,0.0,122066.99891096755
2025-11-28,HOLD,False,1568.0,77.50285645140796,0.0,121524.47891580769
2025-12-01,HOLD,False,1575.0,77.50285645140796,0.0,122066.99891096755
2025-12-02,HOLD,False,1561.0999755859375,77.50285645140796,0.0,120989.7073141334
2025-12-03,HOLD,False,1545.199951171875,77.50285645140796,0.0,119757.41000439643
2025-12-04,HOLD,False,1536.0,77.50285645140796,0.0,119044.38750936263
2025-12-05,HOLD,False,1530.4000244140625,77.50285645140796,0.0,118610.37340539433
2025-12-08,HOLD,False,1539.199951171875,77.50285645140796,0.0,119292.39286568797
2025-12-09,HOLD,False,1540.300048828125,77.50285645140796,0.0,119377.65357642285
2025-12-10,HOLD,False,1534.0,77.50285645140796,0.0,118889.38179645981
2025-12-11,HOLD,False,1536.9000244140625,77.50285645140796,0.0,119114.14197232848
2025-12-12,HOLD,False,1550.800048828125,77.50285645140796,0.0,120191.43356916263
2025-12-15,HOLD,False,1551.199951171875,77.50285645140796,0.0,120222.42714310487
2025-12-16,HOLD,False,1545.0,77.50285645140796,0.0,119741.9132174253
2025-12-17,HOLD,False,1550.0,77.50285645140796,0.0,120129.42749968235
2025-12-18,HOLD,False,1535.199951171875,77.50285645140796,0.0,118982.38143988235
2025-12-19,HOLD,False,1554.4000244140625,77.50285645140796,0.0,120470.44196022813
2025-12-22,HOLD,False,1573.5,77.50285645140796,0.0,121950.74462629043
2025-12-23,HOLD,False,1580.9000244140625,77.50285645140796,0.0,122524.26765619044
2025-12-24,HOLD,False,1572.699951171875,77.50285645140796,0.0,121888.73855681015
2025-12-26,HOLD,False,1554.699951171875,77.50285645140796,0.0,120493.6871406848
2025-12-29,HOLD,False,1554.9000244140625,77.50285645140796,0.0,120509.19338845383
2025-12-30,HOLD,False,1547.0,77.50285645140796,0.0,119896.91893032812
2025-12-31,HOLD,False,1541.0,77.50285645140796,0.0,119431.90179161968
2026-01-01,HOLD,False,1573.699951171875,77.50285645140796,0.0,121966.24141326155
2026-01-02,HOLD,False,1580.0,77.50285645140796,0.0,122454.51319322459
2026-01-05,HOLD,False,1593.0,77.50285645140796,0.0,123462.05032709289
2026-01-06,HOLD,False,1569.0,77.50285645140796,0.0,121601.9817722591
2026-01-07,HOLD,False,1510.0,77.50285645140796,0.0,117029.31324162602
2026-01-08,HOLD,False,1500.0,77.50285645140796,0.0,116254.28467711195
2026-01-09,HOLD,False,1465.0,77.50285645140796,0.0,113541.68470131267
2026-01-12,HOLD,False,1475.300048828125,77.50285645140796,0.0,114339.96790708133
2026-01-13,HOLD,False,1485.0,77.50285645140796,0.0,115091.74183034083
2026-01-14,HOLD,False,1444.0,77.50285645140796,0.0,111914.1247158331
2026-01-15,HOLD,False,1458.800048828125,77.50285645140796,0.0,113061.1707756331
2026-01-16,HOLD,False,1458.800048828125,77.50285645140796,0.0,113061.1707756331
2026-01-19,HOLD,False,1450.5999755859375,77.50285645140796,0.0,112425.64167625281
2026-01-20,HOLD,False,1410.699951171875,77.50285645140796,0.0,109333.27581168205
2026-01-21,HOLD,False,1389.5,77.50285645140796,0.0,107690.21903923136
2026-01-22,HOLD,False,1410.0999755859375,77.50285645140796,0.0,109286.77598997079
2026-01-23,HOLD,False,1401.800048828125,77.50285645140796,0.0,108643.50795790285
2026-01-27,HOLD,False,1380.0,77.50285645140796,0.0,106953.94190294298
2026-01-28,HOLD,False,1385.0,77.50285645140796,0.0,107341.45618520003
2026-01-29,HOLD,False,1402.9000244140625,77.50285645140796,0.0,108728.75920783982
2026-01-30,HOLD,False,1382.5999755859375,77.50285645140796,0.0,107155.44743755707
2026-02-02,HOLD,False,1340.0,77.50285645140796,0.0,103853.82764488667
2026-02-03,HOLD,False,1473.9000244140625,77.50285645140796,0.0,114231.46201588977
2026-02-04,HOLD,False,1444.0,77.50285645140796,0.0,111914.1247158331
2026-02-05,HOLD,False,1457.0,77.50285645140796,0.0,112921.6618497014
2026-02-06,HOLD,False,1441.5,77.50285645140796,0.0,111720.36757470458
2026-02-09,HOLD,False,1458.0,77.50285645140796,0.0,112999.1647061528
2026-02-10,HOLD,False,1471.0,77.50285645140796,0.0,114006.70184002111
2026-02-11,HOLD,False,1459.5999755859375,77.50285645140796,0.0,113123.16738431549
2026-02-12,HOLD,False,1470.0,77.50285645140796,0.0,113929.1989835697
2026-02-13,HOLD,False,1445.5,77.50285645140796,0.0,112030.37900051022
2026-02-16,HOLD,False,1420.0999755859375,77.50285645140796,0.0,110061.80455448487
2026-02-17,HOLD,False,1431.0999755859375,77.50285645140796,0.0,110914.33597545036
2026-02-18,HOLD,False,1427.0,77.50285645140796,0.0,110596.57615615916
2026-02-19,HOLD,False,1443.0,77.50285645140796,0.0,111836.62185938169
2026-02-20,HOLD,False,1409.5,77.50285645140796,0.0,109240.27616825953
2026-02-23,HOLD,False,1425.0,77.50285645140796,0.0,110441.57044325635
2026-02-24,HOLD,False,1425.300048828125,77.50285645140796,0.0,110464.82508451093
2026-02-25,HOLD,False,1435.0,77.50285645140796,0.0,111216.59900777043
2026-02-26,HOLD,False,1398.5,77.50285645140796,0.0,108387.74474729404
2026-02-27,HOLD,False,1398.0,77.50285645140796,0.0,108348.99331906834
2026-03-02,HOLD,False,1375.5,77.50285645140796,0.0,106605.17904891165
2026-03-04,HOLD,False,1330.0,77.50285645140796,0.0,103078.7990803726
2026-03-05,HOLD,False,1353.0999755859375,77.50285645140796,0.0,104869.11317224054
2026-03-06,HOLD,False,1396.5,77.50285645140796,0.0,108232.73903439123
2026-03-09,HOLD,False,1375.0,77.50285645140796,0.0,106566.42762068595
2026-03-10,HOLD,False,1430.5999755859375,77.50285645140796,0.0,110875.58454722466
2026-03-11,HOLD,False,1424.9000244140625,77.50285645140796,0.0,110433.8220497708
2026-03-12,HOLD,False,1390.0,77.50285645140796,0.0,107728.97046745707
2026-03-13,HOLD,False,1385.199951171875,77.50285645140796,0.0,107356.95297217114
2026-03-16,HOLD,False,1380.0,77.50285645140796,0.0,106953.94190294298
2026-03-17,HOLD,False,1399.0,77.50285645140796,0.0,108426.49617551974
2026-03-18,HOLD,False,1397.199951171875,77.50285645140796,0.0,108286.98724958804
2026-03-19,HOLD,False,1388.0,77.50285645140796,0.0,107573.96475455425
2026-03-20,HOLD,False,1398.0,77.50285645140796,0.0,108348.99331906834
2026-03-23,HOLD,False,1400.0,77.50285645140796,0.0,108503.99903197115
2026-03-24,HOLD,False,1420.0,77.50285645140796,0.0,110054.05616099932
2026-03-25,HOLD,False,1420.0,77.50285645140796,0.0,110054.05616099932
2026-03-27,HOLD,False,1401.0,77.50285645140796,0.0,108581.50188842256
2026-03-30,HOLD,False,1335.0,77.50285645140796,0.0,103466.31336262963
2026-04-01,HOLD,False,1384.199951171875,77.50285645140796,0.0,107279.45011571974
2026-04-02,HOLD,False,1357.0,77.50285645140796,0.0,105171.37620456061
2026-04-06,HOLD,False,1359.0,77.50285645140796,0.0,105326.38191746343
2026-04-07,HOLD,False,1295.0,77.50285645140796,0.0,100366.19910457332
2026-04-08,HOLD,False,1349.0,77.50285645140796,0.0,104551.35335294934
2026-04-09,HOLD,False,1346.0,77.50285645140796,0.0,104318.84478359512
2026-04-10,HOLD,False,1337.0,77.50285645140796,0.0,103621.31907553245
