date,signal,executed,price,shares,cash,portfolio_value
2025-05-30,HOLD,False,1418.0,68.45798391237378,0.0,97073.42118774602
2025-06-02,HOLD,False,1412.0999755859375,68.45798391237378,0.0,96669.51741132552
2025-06-03,HOLD,False,1422.300048828125,68.45798391237378,0.0,97367.79386124422
2025-06-04,HOLD,False,1414.699951171875,68.45798391237378,0.0,96847.50649816019
2025-06-05,HOLD,False,1428.0,68.45798391237378,0.0,97758.00102686975
2025-06-06,HOLD,False,1441.0,68.45798391237378,0.0,98647.95481773061
2025-06-09,HOLD,False,1457.0,68.45798391237378,0.0,99743.28256032859
2025-06-10,HOLD,False,1450.0,68.45798391237378,0.0,99264.07667294197
2025-06-11,HOLD,False,1445.800048828125,68.45798391237378,0.0,98976.556483185
2025-06-12,HOLD,False,1453.5,68.45798391237378,0.0,99503.67961663529
2025-06-13,HOLD,False,1424.0,68.45798391237378,0.0,97484.16909122026
2025-06-16,HOLD,False,1426.9000244140625,68.45798391237378,0.0,97682.69891590365
2025-06-17,HOLD,False,1448.0,68.45798391237378,0.0,99127.16070511723
2025-06-18,HOLD,False,1430.0,68.45798391237378,0.0,97894.9169946945
2025-06-19,HOLD,False,1430.0999755859375,68.45798391237378,0.0,97901.76112174823
2025-06-20,HOLD,False,1431.0,68.45798391237378,0.0,97963.37497860688
2025-06-23,HOLD,False,1453.0,68.45798391237378,0.0,99469.4506246791
2025-06-24,HOLD,False,1465.0,68.45798391237378,0.0,100290.94643162758
2025-06-25,HOLD,False,1464.0,68.45798391237378,0.0,100222.48844771521
2025-06-26,HOLD,False,1469.0999755859375,68.45798391237378,0.0,100571.62249433082
2025-06-27,HOLD,False,1499.4000244140625,68.45798391237378,0.0,102645.90274955073
2025-06-30,HOLD,False,1513.800048828125,68.45798391237378,0.0,103631.69938922641
2025-07-01,HOLD,False,1500.5999755859375,68.45798391237378,0.0,102728.0489875706
2025-07-02,HOLD,False,1528.4000244140625,68.45798391237378,0.0,104631.18428300958
2025-07-03,HOLD,False,1520.800048828125,68.45798391237378,0.0,104110.90527661303
2025-07-04,HOLD,False,1524.0,68.45798391237378,0.0,104329.96748245764
2025-07-07,HOLD,False,1526.5999755859375,68.45798391237378,0.0,104507.9565692923
2025-07-08,HOLD,False,1536.0,68.45798391237378,0.0,105151.46328940612
2025-07-09,HOLD,False,1536.699951171875,68.45798391237378,0.0,105199.38053546978
2025-07-10,HOLD,False,1519.699951171875,68.45798391237378,0.0,104035.59480895943
2025-07-11,HOLD,False,1512.0,68.45798391237378,0.0,103508.47167550915
2025-07-14,HOLD,False,1492.199951171875,68.45798391237378,0.0,102153.00025136916
2025-07-15,HOLD,False,1486.199951171875,68.45798391237378,0.0,101742.25234789492
2025-07-16,HOLD,False,1473.0,68.45798391237378,0.0,100838.61030292658
2025-07-17,HOLD,False,1487.4000244140625,68.45798391237378,0.0,101824.40694260225
2025-07-18,HOLD,False,1484.800048828125,68.45798391237378,0.0,101646.41785576758
2025-07-21,HOLD,False,1465.0,68.45798391237378,0.0,100290.94643162758
2025-07-22,HOLD,False,1427.4000244140625,68.45798391237378,0.0,97716.92790785983
2025-07-23,HOLD,False,1426.0,68.45798391237378,0.0,97621.085059045
2025-07-24,HOLD,False,1419.199951171875,68.45798391237378,0.0,97155.56742576587
2025-07-25,HOLD,False,1398.9000244140625,68.45798391237378,0.0,95765.87536635717
2025-07-28,HOLD,False,1392.300048828125,68.45798391237378,0.0,95314.05434387301
2025-07-29,HOLD,False,1383.0,68.45798391237378,0.0,94677.39175081294
2025-07-30,HOLD,False,1418.0999755859375,68.45798391237378,0.0,97080.26531479976
2025-07-31,HOLD,False,1388.0999755859375,68.45798391237378,0.0,95026.52579742855
2025-08-01,HOLD,False,1386.9000244140625,68.45798391237378,0.0,94944.37955940868
2025-08-04,HOLD,False,1395.0999755859375,68.45798391237378,0.0,95505.73168481515
2025-08-05,HOLD,False,1411.0,68.45798391237378,0.0,96594.2153003594
2025-08-06,HOLD,False,1391.9000244140625,68.45798391237378,0.0,95286.66947897057
2025-08-07,HOLD,False,1387.699951171875,68.45798391237378,0.0,94999.14093252609
2025-08-08,HOLD,False,1385.0,68.45798391237378,0.0,94814.30771863768
2025-08-11,HOLD,False,1370.0,68.45798391237378,0.0,93787.43795995208
2025-08-12,HOLD,False,1381.9000244140625,68.45798391237378,0.0,94602.08963984682
2025-08-13,HOLD,False,1388.0,68.45798391237378,0.0,95019.6816703748
2025-08-14,HOLD,False,1377.300048828125,68.45798391237378,0.0,94287.1845851874
2025-08-18,HOLD,False,1390.0,68.45798391237378,0.0,95156.59763819956
2025-08-19,HOLD,False,1390.0,68.45798391237378,0.0,95156.59763819956
2025-08-20,HOLD,False,1413.0,68.45798391237378,0.0,96731.13126818415
2025-08-21,HOLD,False,1425.0,68.45798391237378,0.0,97552.62707513264
2025-08-22,HOLD,False,1420.0,68.45798391237378,0.0,97210.33715557076
2025-08-25,HOLD,False,1414.699951171875,68.45798391237378,0.0,96847.50649816019
2025-08-26,HOLD,False,1408.0,68.45798391237378,0.0,96388.84134862229
2025-08-28,HOLD,False,1389.9000244140625,68.45798391237378,0.0,95149.75351114581
2025-08-29,HOLD,False,1381.0999755859375,68.45798391237378,0.0,94547.31991004193
2025-09-01,HOLD,False,1356.0,68.45798391237378,0.0,92829.02618517884
2025-09-02,HOLD,False,1354.800048828125,68.45798391237378,0.0,92746.87994715899
2025-09-03,HOLD,False,1369.699951171875,68.45798391237378,0.0,93766.89722210336
2025-09-04,HOLD,False,1371.800048828125,68.45798391237378,0.0,93910.66567366934
2025-09-05,HOLD,False,1363.0,68.45798391237378,0.0,93308.23207256546
2025-09-08,HOLD,False,1380.0,68.45798391237378,0.0,94472.01779907581
2025-09-09,HOLD,False,1376.5999755859375,68.45798391237378,0.0,94239.25898243624
2025-09-10,HOLD,False,1383.9000244140625,68.45798391237378,0.0,94739.00560767157
2025-09-11,HOLD,False,1376.0,68.45798391237378,0.0,94198.18586342632
2025-09-12,HOLD,False,1383.300048828125,68.45798391237378,0.0,94697.93248866164
2025-09-15,HOLD,False,1393.0,68.45798391237378,0.0,95361.97158993667
2025-09-16,HOLD,False,1404.699951171875,68.45798391237378,0.0,96162.92665903644
2025-09-17,HOLD,False,1407.0,68.45798391237378,0.0,96320.38336470991
2025-09-18,HOLD,False,1420.4000244140625,68.45798391237378,0.0,97237.72202047321
2025-09-19,HOLD,False,1414.9000244140625,68.45798391237378,0.0,96861.20310895516
2025-09-22,HOLD,False,1403.9000244140625,68.45798391237378,0.0,96108.16528591904
2025-09-23,HOLD,False,1391.0,68.45798391237378,0.0,95225.05562211192
2025-09-24,HOLD,False,1385.300048828125,68.45798391237378,0.0,94834.84845648639
2025-09-25,HOLD,False,1381.300048828125,68.45798391237378,0.0,94561.0165208369
2025-09-26,HOLD,False,1372.0,68.45798391237378,0.0,93924.35392777683
2025-09-29,HOLD,False,1381.5999755859375,68.45798391237378,0.0,94581.54890199812
2025-09-30,HOLD,False,1377.0999755859375,68.45798391237378,0.0,94273.48797439242
2025-10-01,HOLD,False,1367.0,68.45798391237378,0.0,93582.06400821495
2025-10-03,HOLD,False,1363.199951171875,68.45798391237378,0.0,93321.92032667293
2025-10-06,HOLD,False,1360.0,68.45798391237378,0.0,93102.85812082834
2025-10-07,HOLD,False,1376.0,68.45798391237378,0.0,94198.18586342632
2025-10-08,HOLD,False,1384.800048828125,68.45798391237378,0.0,94800.6194645302
2025-10-09,HOLD,False,1374.0,68.45798391237378,0.0,94061.26989560157
2025-10-10,HOLD,False,1377.800048828125,68.45798391237378,0.0,94321.41357714358
2025-10-13,HOLD,False,1376.9000244140625,68.45798391237378,0.0,94259.79972028495
2025-10-14,HOLD,False,1380.0,68.45798391237378,0.0,94472.01779907581
2025-10-15,HOLD,False,1383.0,68.45798391237378,0.0,94677.39175081294
2025-10-16,HOLD,False,1375.0999755859375,68.45798391237378,0.0,94136.57200656769
2025-10-17,HOLD,False,1401.0,68.45798391237378,0.0,95909.63546123567
2025-10-20,HOLD,False,1440.0,68.45798391237378,0.0,98579.49683381824
2025-10-21,HOLD,False,1468.0,68.45798391237378,0.0,100496.3203833647
2025-10-23,HOLD,False,1475.0,68.45798391237378,0.0,100975.52627075132
2025-10-24,HOLD,False,1450.0,68.45798391237378,0.0,99264.07667294197
2025-10-27,HOLD,False,1463.0,68.45798391237378,0.0,100154.03046380283
2025-10-28,HOLD,False,1484.0999755859375,68.45798391237378,0.0,101598.49225301642
2025-10-29,HOLD,False,1490.0,68.45798391237378,0.0,102002.39602943693
2025-10-30,HOLD,False,1500.0,68.45798391237378,0.0,102686.97586856066
2025-10-31,HOLD,False,1490.4000244140625,68.45798391237378,0.0,102029.78089433938
2025-11-03,HOLD,False,1486.0,68.45798391237378,0.0,101728.56409378743
2025-11-04,HOLD,False,1483.9000244140625,68.45798391237378,0.0,101584.80399890894
2025-11-06,HOLD,False,1484.0,68.45798391237378,0.0,101591.64812596269
2025-11-07,HOLD,False,1494.5999755859375,68.45798391237378,0.0,102317.30108409635
2025-11-10,HOLD,False,1477.9000244140625,68.45798391237378,0.0,101174.0560954347
2025-11-11,HOLD,False,1497.0,68.45798391237378,0.0,102481.60191682355
2025-11-12,HOLD,False,1505.0,68.45798391237378,0.0,103029.26578812253
2025-11-13,HOLD,False,1515.0,68.45798391237378,0.0,103713.84562724628
2025-11-14,HOLD,False,1505.5,68.45798391237378,0.0,103063.49478007872
2025-11-17,HOLD,False,1520.9000244140625,68.45798391237378,0.0,104117.74940366678
2025-11-18,HOLD,False,1521.699951171875,68.45798391237378,0.0,104172.51077678418
2025-11-19,HOLD,False,1517.4000244140625,68.45798391237378,0.0,103878.14645997346
2025-11-20,HOLD,False,1530.0,68.45798391237378,0.0,104740.71538593188
2025-11-21,HOLD,False,1541.0,68.45798391237378,0.0,105493.75320896799
2025-11-24,HOLD,False,1550.0,68.45798391237378,0.0,106109.87506417936
2025-11-25,HOLD,False,1535.9000244140625,68.45798391237378,0.0,105144.61916235238
2025-11-26,HOLD,False,1542.300048828125,68.45798391237378,0.0,105582.75193072908
2025-11-27,HOLD,False,1575.0,68.45798391237378,0.0,107821.32466198869
2025-11-28,HOLD,False,1568.0,68.45798391237378,0.0,107342.11877460209
2025-12-01,HOLD,False,1575.0,68.45798391237378,0.0,107821.32466198869
2025-12-02,HOLD,False,1561.0999755859375,68.45798391237378,0.0,106869.7570142692
2025-12-03,HOLD,False,1545.199951171875,68.45798391237378,0.0,105781.27339872497
2025-12-04,HOLD,False,1536.0,68.45798391237378,0.0,105151.46328940612
2025-12-05,HOLD,False,1530.4000244140625,68.45798391237378,0.0,104768.10025083432
2025-12-08,HOLD,False,1539.199951171875,68.45798391237378,0.0,105370.52549525072
2025-12-09,HOLD,False,1540.300048828125,68.45798391237378,0.0,105445.83596290433
2025-12-10,HOLD,False,1534.0,68.45798391237378,0.0,105014.54732158137
2025-12-11,HOLD,False,1536.9000244140625,68.45798391237378,0.0,105213.07714626475
2025-12-12,HOLD,False,1550.800048828125,68.45798391237378,0.0,106164.64479398425
2025-12-15,HOLD,False,1551.199951171875,68.45798391237378,0.0,106192.02130219921
2025-12-16,HOLD,False,1545.0,68.45798391237378,0.0,105767.58514461748
2025-12-17,HOLD,False,1550.0,68.45798391237378,0.0,106109.87506417936
2025-12-18,HOLD,False,1535.199951171875,68.45798391237378,0.0,105096.69355960123
2025-12-19,HOLD,False,1554.4000244140625,68.45798391237378,0.0,106411.0918647313
2025-12-22,HOLD,False,1573.5,68.45798391237378,0.0,107718.63768612014
2025-12-23,HOLD,False,1580.9000244140625,68.45798391237378,0.0,108225.2284384092
2025-12-24,HOLD,False,1572.699951171875,68.45798391237378,0.0,107663.86795631524
2025-12-26,HOLD,False,1554.699951171875,68.45798391237378,0.0,106431.62424589251
2025-12-29,HOLD,False,1554.9000244140625,68.45798391237378,0.0,106445.32085668748
2025-12-30,HOLD,False,1547.0,68.45798391237378,0.0,105904.50111244223
2025-12-31,HOLD,False,1541.0,68.45798391237378,0.0,105493.75320896799
2026-01-01,HOLD,False,1573.699951171875,68.45798391237378,0.0,107732.32594022762
2026-01-02,HOLD,False,1580.0,68.45798391237378,0.0,108163.61458155057
2026-01-05,HOLD,False,1593.0,68.45798391237378,0.0,109053.56837241142
2026-01-06,HOLD,False,1569.0,68.45798391237378,0.0,107410.57675851445
2026-01-07,HOLD,False,1510.0,68.45798391237378,0.0,103371.5557076844
2026-01-08,HOLD,False,1500.0,68.45798391237378,0.0,102686.97586856066
2026-01-09,HOLD,False,1465.0,68.45798391237378,0.0,100290.94643162758
2026-01-12,HOLD,False,1475.300048828125,68.45798391237378,0.0,100996.06700860003
2026-01-13,HOLD,False,1485.0,68.45798391237378,0.0,101660.10610987507
2026-01-14,HOLD,False,1444.0,68.45798391237378,0.0,98853.32876946773
2026-01-15,HOLD,False,1458.800048828125,68.45798391237378,0.0,99866.51027404587
2026-01-16,HOLD,False,1458.800048828125,68.45798391237378,0.0,99866.51027404587
2026-01-19,HOLD,False,1450.5999755859375,68.45798391237378,0.0,99305.1497919519
2026-01-20,HOLD,False,1410.699951171875,68.45798391237378,0.0,96573.67456251069
2026-01-21,HOLD,False,1389.5,68.45798391237378,0.0,95122.36864624337
2026-01-22,HOLD,False,1410.0999755859375,68.45798391237378,0.0,96532.60144350077
2026-01-23,HOLD,False,1401.800048828125,68.45798391237378,0.0,95964.40519104055
2026-01-27,HOLD,False,1380.0,68.45798391237378,0.0,94472.01779907581
2026-01-28,HOLD,False,1385.0,68.45798391237378,0.0,94814.30771863768
2026-01-29,HOLD,False,1402.9000244140625,68.45798391237378,0.0,96039.70730200667
2026-01-30,HOLD,False,1382.5999755859375,68.45798391237378,0.0,94650.00688591048
2026-02-02,HOLD,False,1340.0,68.45798391237378,0.0,91733.69844258086
2026-02-03,HOLD,False,1473.9000244140625,68.45798391237378,0.0,100900.22415978521
2026-02-04,HOLD,False,1444.0,68.45798391237378,0.0,98853.32876946773
2026-02-05,HOLD,False,1457.0,68.45798391237378,0.0,99743.28256032859
2026-02-06,HOLD,False,1441.5,68.45798391237378,0.0,98682.1838096868
2026-02-09,HOLD,False,1458.0,68.45798391237378,0.0,99811.74054424097
2026-02-10,HOLD,False,1471.0,68.45798391237378,0.0,100701.69433510183
2026-02-11,HOLD,False,1459.5999755859375,68.45798391237378,0.0,99921.27164716327
2026-02-12,HOLD,False,1470.0,68.45798391237378,0.0,100633.23635118945
2026-02-13,HOLD,False,1445.5,68.45798391237378,0.0,98956.01574533629
2026-02-16,HOLD,False,1420.0999755859375,68.45798391237378,0.0,97217.1812826245
2026-02-17,HOLD,False,1431.0999755859375,68.45798391237378,0.0,97970.21910566061
2026-02-18,HOLD,False,1427.0,68.45798391237378,0.0,97689.54304295738
2026-02-19,HOLD,False,1443.0,68.45798391237378,0.0,98784.87078555537
2026-02-20,HOLD,False,1409.5,68.45798391237378,0.0,96491.52832449084
2026-02-23,HOLD,False,1425.0,68.45798391237378,0.0,97552.62707513264
2026-02-24,HOLD,False,1425.300048828125,68.45798391237378,0.0,97573.16781298134
2026-02-25,HOLD,False,1435.0,68.45798391237378,0.0,98237.20691425637
2026-02-26,HOLD,False,1398.5,68.45798391237378,0.0,95738.49050145473
2026-02-27,HOLD,False,1398.0,68.45798391237378,0.0,95704.26150949854
2026-03-02,HOLD,False,1375.5,68.45798391237378,0.0,94163.95687147013
2026-03-04,HOLD,False,1330.0,68.45798391237378,0.0,91049.11860345713
2026-03-05,HOLD,False,1353.0999755859375,68.45798391237378,0.0,92630.49636049545
2026-03-06,HOLD,False,1396.5,68.45798391237378,0.0,95601.57453362997
2026-03-09,HOLD,False,1375.0,68.45798391237378,0.0,94129.72787951394
2026-03-10,HOLD,False,1430.5999755859375,68.45798391237378,0.0,97935.99011370442
2026-03-11,HOLD,False,1424.9000244140625,68.45798391237378,0.0,97545.7829480789
2026-03-12,HOLD,False,1390.0,68.45798391237378,0.0,95156.59763819956
2026-03-13,HOLD,False,1385.199951171875,68.45798391237378,0.0,94827.99597274516
2026-03-16,HOLD,False,1380.0,68.45798391237378,0.0,94472.01779907581
2026-03-17,HOLD,False,1399.0,68.45798391237378,0.0,95772.71949341091
2026-03-18,HOLD,False,1397.199951171875,68.45798391237378,0.0,95649.49177969365
2026-03-19,HOLD,False,1388.0,68.45798391237378,0.0,95019.6816703748
2026-03-20,HOLD,False,1398.0,68.45798391237378,0.0,95704.26150949854
2026-03-23,HOLD,False,1400.0,68.45798391237378,0.0,95841.17747732329
2026-03-24,HOLD,False,1420.0,68.45798391237378,0.0,97210.33715557076
2026-03-25,HOLD,False,1420.0,68.45798391237378,0.0,97210.33715557076
2026-03-27,HOLD,False,1401.0,68.45798391237378,0.0,95909.63546123567
2026-03-30,HOLD,False,1335.0,68.45798391237378,0.0,91391.408523019
2026-04-01,HOLD,False,1384.199951171875,68.45798391237378,0.0,94759.53798883279
2026-04-02,HOLD,False,1357.0,68.45798391237378,0.0,92897.48416909121
2026-04-06,HOLD,False,1359.0,68.45798391237378,0.0,93034.40013691597
2026-04-07,HOLD,False,1295.0,68.45798391237378,0.0,88653.08916652403
2026-04-08,HOLD,False,1349.0,68.45798391237378,0.0,92349.82029779222
2026-04-09,HOLD,False,1346.0,68.45798391237378,0.0,92144.4463460551
2026-04-10,HOLD,False,1337.0,68.45798391237378,0.0,91528.32449084373
